33374.6 30735.7 31602.2 32675.2 28.934 -221.2 669.5 376.8 14.65
33376.5 30738.4 31604.7 32677.7 30.6356 -222.44 668.1 375.4 13.37
33377.8 30739.6 31606 28186.3 29.3885 -223.08 667.5 374.8 1544.6
33379.4 30741.3 31607.7 28188.5 32.1343 -223.73 666.8 374.1 1543.5
33380.4 30742.8 31608.9 28190.1 32.7585 -224.2 666.2 373.5 1542.8
33380.8 30743.4 31609.3 20106.2 31.122 -224.5 665.8 373.2 4301
33381.4 30743.9 31610.1 20107.9 31.5551 -224.85 665.4 372.9 4300
33381.8 30744.4 31610.7 10736.7 31.7501 -225.04 665.2 372.7 7496
33382 30744.7 31610.9 10737.2 34.0248 -225.27 664.9 372.5 7496
33382.3 30745.1 31611.4 6333.73 34.2297 -225.34 664.8 372.3 8998
33382.5 30745.3 31611.5 54436 34.4058 -225.45 664.6 372.1 -7407
33383 30745.8 31611.8 54435 34.5895 -225.7 664.4 371.9 -7407
33382.9 30746 26454.8 31051.4 34.7175 -225.78 664.3 2113.2 566.4
33383.2 30746.1 17526.1 31059 34.8198 -225.85 664.2 5130 563.6
33383.7 30746.3 6150.73 31057.4 34.9476 -225.97 664.1 8972 564.2
33383.7 30746.5 9774.39 31059.2 33.0242 -225.97 664.1 7749 563.5
33383.7 30746.6 59212.9 31555.5 33.2661 -226.15 663.9 -8949 393.8
33383.8 30746.7 47076 31554.6 33.353 -226.21 663.8 -4848 394.8
33383.9 24344.2 31785.7 31552 33.4712 -226.27 2824.6 313.01 395.5
33387.9 14243 31785.5 31552 33.538 -227.74 6238 313.01 395.6
33388 6080.45 31785.1 31551.6 33.6189 -227.69 8996 313.18 395.6
33387.7 38577.8 31801.8 31551.5 33.6788 -227.66 -1980.1 307.46 395.7
33387.8 54006.2 31801.8 31551.1 33.7014 -227.68 -7191 307.5 395.7
33387.9 59423.1 31801.4 31551.4 33.7415 -227.66 -9021 307.51 395.7
23108.7 31277.4 32373.8 32434.3 33.7406 3243 483.7 114.5 94.85
17344 31275 32373.8 32434.5 33.7667 5192 485 114.37 94.8
8307.41 31275.4 32374.4 32434.2 33.7966 8242 485 114.27 94.79
39153.2 31274.9 32374.4 32434.1 33.8265 -2172.8 485 114.16 94.82
46781.7 31275.1 32374.6 32434.2 33.8638 -4748 484.9 114.15 94.85
58918.9 31275.2 32374.6 32434.1 33.8979 -8848 484.9 114.11 94.82
59431.1 31275.4 32374.7 32434 33.9164 -9022 484.8 114.08 94.89
