31284 33904 33797 33364 470 -380 -200 -350
31289 33904 48485 33367 470 -380 -200 -5340
31286 33903 37067 33364 470 -380 -200 -1450
19440 33880 35845 33364 4490 -380 -200 -1040
29203 33903 35841 33363 1180 -380 -200 -1040
43393 33902 35848 33361 -3600 -380 -200 -1040
43396 33896 35850 55527 -3600 -380 -7730 -1040
43395 33896 35842 35469 -3600 -380 -910 -1040
33776 42983 36030 34436 -340 -3640 -560 -1100
33775 30225 36017 23525 -340 830 3100 -1100
33757 37354 36030 32236 -330 -1550 150 -1100
30271 37352 31350 32235 820 -1550 150 450
30273 33748 31349 27687 820 -330 1690 450
28365 28651 28009 27689 1460 1370 1690 1580
28364 28658 22651 24115 1460 1370 2900 3400
