41537 40923 38079 25333 3330
26988 30016 36834 35784 -740
25135 34032 24072 33238 740
28591 23042 39448 39319 -3370
32392 38628 25573 33943 2470
34590 27472 34819 35287 -1700
34730 35151 23924 40179 1160
38194 28438 35681 41778 -1340
25273 39708 23723 36702 2870
30538 39399 41046 41870 2750
35808 33493 28625 33197 530
38545 27890 23064 23033 -1550
38268 42120 39277 31186 3780
27629 30473 34316 28811 -570
25589 30641 34036 42528 -510
23107 24416 42314 26192 -2850
36057 27115 30793 41581 -1840
37472 27916 41700 40850 -1540
42492 42196 33291 27943 3810
39449 35659 31284 29431 1350
40489 40340 38883 42502 3110
23795 25663 32859 39364 -2380
