33681 33392 35116 30980 33.6688 -427.5
32746 32859 33599 31893 33.6437 -86.7
34025 31111 36015 35910 33.6351 1413.5
32260 30534 32800 29790 33.6393 -871.9
32452 31856 30277 31315 33.5991 -302.6
31548 34213 31596 32603 33.6008 178.32
32085 31093 30093 30704 33.5892 -530.8
29830 31825 30803 32674 33.6013 204.79
32164 30207 34003 30396 33.5544 -645.6
29572 35141 35876 35475 33.5692 1251.1
35957 32426 32551 31868 33.5424 -96.04
34975 31893 30208 34857 33.5272 1020.1
33272 29747 34409 35425 33.5237 1232.3
31626 33709 34429 31706 33.5204 -156.45
29671 33266 34373 31432 33.5118 -258.76
32494 29863 35492 30488 33.5152 -611.1
30614 35526 34567 34933 33.5124 1048.7
33008 30300 34501 33338 33.5066 453.2
32997 35934 33726 32652 33.5073 196.78
32487 34132 29851 31691 33.5051 -162.23
30604 30956 30394 32360 33.4927 87.58
30160 34984 33935 34765 33.4953 986
33472 34620 33495 31166 33.4897 -358.1
43064 48258 37378 35873 33.2374 1399.6
7981 8463 45842 31753 33.2542 -138.64
55432 21202 42505 52125 33.2412 7469
8154 42413 20962 58470 33.2372 9836
15685 50774 16715 57562 33.2281 9497
24217 57484 29042 36473 33.2447 1623.2
34262 36541 14337 17356 33.2305 -5515
54679 41816 43197 10945 33.2292 -7908
26312 25254 17195 9755 33.2166 -8354
16460 12479 40303 22752 33.2301 -3500
10454 38724 5324 13929 33.2249 -6796
47132 55707 47345 25103 33.2245 -2621.4
24576 47938 34651 11143 33.2098 -7835
34251 12059 27614 57842 33.2109 9602
48584 37679 43122 9354 33.2213 -8502
42944 31920 52387 10928 33.2347 -7914
45522 50262 53711 46911 33.2358 5523
26276 51763 33944 35465 33.2371 1247.1
9672 41267 50180 8246 33.2341 -8915
43943 29368 22580 42583 33.2274 3905
21596 48623 26907 31430 33.2269 -260.07
42286 46735 9244 16997 33.2391 -5650
31631 6546 45670 59279 33.2263 10139
31182 57900 13674 31141 33.2274 -368.5
40276 39955 20899 38014 33.2148 2198.2
45109 5784 12367 15617 33.2234 -6165
7027 13832 13186 39336 33.2496 2691.3
55449 29557 40626 10072 33.2238 2691.3
54068 39380 15126 39436 40.4784 2721.5
8703 33135 14498 45995 40.5499 5170
23848 15212 35450 43824 40.5991 4360
17256 13043 13021 36577 40.6404 1654.2
22494 43030 20210 23520 40.7362 -3217
27539 44647 54862 33126 40.8009 368.5
20219 29637 16819 31453 40.8869 -257.7
19381 51149 58152 48208 40.9314 5996
10007 15445 13059 55763 40.0032 8812
6808 55100 39895 55391 39.0681 8674
53093 38044 12132 17421 39.1378 -5493
45225 45431 13492 18186 39.2115 -5208
25028 58439 31153 53310 39.2629 7898
50590 18590 32461 37359 39.2837 1945.9
9308 5655 23024 26422 39.3518 -2135
43343 26630 46184 59571 39.4142 10233
57373 51122 55947 45694 39.4883 5057
37211 9434 13273 38617 39.5254 2413.9
